match_url,match_id,competition,season,competition_name,match_date,round,team,home_away,home_score_FT,away_score_FT,home_score_HT,away_score_HT,possession_pct,territory_pct,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Kick_Metres,Conversions,Conversion_Accuracy,Penalty_Goals,Penalty_Goal_Accuracy,Drop_Goals,Rucks_Won,Rucks_Lost,Rucks_Won_Pct,Mauls_Won,Lineouts_Won,Lineouts_Lost,Lineouts_Won_Pct,Scrums_Won,Scrums_Lost,Scrums_Won_Pct,Penalties_Conceded,Red_Cards,Yellow_Cards
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,1011,202401,Gallagher Premiership,2024-09-20,1,Bath Rugby,home,38,16,21,10,46.7,50.2,5,418,106,14,9,95,10,13,125,28,10,32,903,5,100.0,1,50.0,0,58,2,93.5,6,13,0,100.0,4,1,80.0,8,0,0
https://www.premiershiprugby.com/match-centre/283161/team-stats,283161,1011,202401,Gallagher Premiership,2024-09-20,1,Northampton Saints,away,38,16,21,10,53.3,49.8,1,328,111,28,6,123,8,12,107,14,5,33,1065,1,100.0,3,75.0,0,77,1,93.0,3,9,0,100.0,4,0,100.0,14,0,1
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Gallagher Premiership,2024-09-29,2,Leicester Tigers,home,15,20,10,5,40.2,37.0,2,426,83,20,7,89,3,21,149,28,6,17,484,1,50.0,1,100.0,0,51,4,91.4,7,15,1,83.3,5,1,83.3,9,0,1
https://www.premiershiprugby.com/match-centre/283170/team-stats,283170,1011,202401,Gallagher Premiership,2024-09-29,2,Bath Rugby,away,15,20,10,5,59.8,63.0,3,476,130,28,12,122,12,13,105,20,10,28,824,1,33.3,1,50.0,0,85,0,98.8,0,10,0,90.9,6,2,75.0,10,0,0
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Gallagher Premiership,2024-10-05,3,Bath Rugby,home,26,36,7,26,60.5,67.0,4,411,142,21,7,128,6,10,91,25,5,11,282,3,75.0,0,,0,92,0,97.9,6,13,1,81.2,5,0,100.0,9,0,1
https://www.premiershiprugby.com/match-centre/283173/team-stats,283173,1011,202401,Gallagher Premiership,2024-10-05,3,Bristol Bears,away,26,36,7,26,39.5,33.0,5,475,99,25,15,100,8,12,172,21,5,9,253,4,80.0,1,100.0,0,50,2,92.9,7,9,1,75.0,5,1,83.3,14,0,1
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gallagher Premiership,2024-10-12,4,Gloucester Rugby,home,31,55,24,17,42.9,39.7,4,442,138,33,15,165,12,11,182,26,4,13,355,4,100.0,1,100.0,0,73,3,92.6,3,7,4,58.3,3,0,100.0,11,0,1
https://www.premiershiprugby.com/match-centre/283178/team-stats,283178,1011,202401,Gallagher Premiership,2024-10-12,4,Bath Rugby,away,31,55,24,17,57.1,60.3,8,488,140,26,11,131,9,8,125,33,6,23,657,5,71.4,1,100.0,0,106,2,97.3,3,9,0,100.0,3,0,100.0,11,0,1
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Gallagher Premiership,2024-10-19,5,Harlequins,home,24,26,21,14,49.2,49.8,3,451,129,28,12,124,7,14,154,22,2,26,623,3,100.0,1,100.0,0,76,2,95.2,2,8,0,88.9,7,2,77.8,9,0,0
https://www.premiershiprugby.com/match-centre/283184/team-stats,283184,1011,202401,Gallagher Premiership,2024-10-19,5,Bath Rugby,away,24,26,21,14,50.8,50.2,4,302,115,22,6,115,7,11,123,28,9,27,715,3,75.0,0,,0,83,1,98.8,2,11,2,78.6,7,0,100.0,6,0,2
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,1011,202401,Gallagher Premiership,2024-10-26,6,Bath Rugby,home,40,13,21,6,56.3,57.1,6,328,129,26,6,116,14,13,106,26,10,22,634,5,83.3,0,,0,89,1,95.7,5,15,1,93.8,7,1,87.5,7,1,0
https://www.premiershiprugby.com/match-centre/283188/team-stats,283188,1011,202401,Gallagher Premiership,2024-10-26,6,Sale Sharks,away,40,13,21,6,43.7,42.9,1,299,108,26,6,106,12,19,152,26,3,17,386,1,100.0,2,100.0,0,60,0,95.5,3,10,1,90.9,6,3,66.7,8,1,0
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,1011,202401,Gallagher Premiership,2024-11-30,7,Bath Rugby,home,19,15,7,8,55.5,60.0,3,291,98,16,7,77,4,14,76,15,5,26,758,2,66.7,0,,0,73,1,97.4,5,15,1,83.3,8,0,100.0,13,0,3
https://www.premiershiprugby.com/match-centre/283194/team-stats,283194,1011,202401,Gallagher Premiership,2024-11-30,7,Exeter Chiefs,away,19,15,7,8,44.5,40.0,2,267,71,15,5,66,1,10,131,16,5,23,776,1,50.0,1,100.0,0,46,0,91.1,5,9,2,75.0,9,0,100.0,13,0,0
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,1011,202401,Gallagher Premiership,2024-12-21,8,Newcastle Falcons,home,15,40,15,21,41.8,36.8,2,294,97,20,2,88,6,11,188,25,6,28,789,1,50.0,1,100.0,0,59,0,95.5,4,13,1,81.2,8,0,100.0,5,0,0
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,1011,202401,Gallagher Premiership,2024-12-21,8,Bath Rugby,away,15,40,15,21,58.2,63.2,6,515,153,25,9,102,12,14,117,20,8,27,866,5,83.3,0,,0,108,1,97.3,5,7,1,77.8,5,0,100.0,9,0,0
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,1011,202401,Gallagher Premiership,2024-12-28,9,Bath Rugby,home,68,10,28,3,63.1,69.0,10,644,165,24,16,152,14,12,76,18,2,36,900,8,88.9,0,,0,93,1,97.9,4,15,0,93.8,6,0,100.0,7,0,0
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,1011,202401,Gallagher Premiership,2024-12-28,9,Saracens,away,68,10,28,3,36.9,31.0,1,232,71,18,4,64,5,14,165,24,7,28,669,1,100.0,1,100.0,0,46,0,97.9,4,10,0,90.9,5,0,100.0,13,1,1
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Gallagher Premiership,2025-01-05,10,Northampton Saints,home,35,34,26,12,53.1,50.6,4,471,170,25,10,168,10,8,168,14,6,37,1079,3,75.0,3,60.0,0,99,1,95.3,1,15,1,93.8,4,1,80.0,8,0,1
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Gallagher Premiership,2025-01-05,10,Bath Rugby,away,35,34,26,12,46.9,49.4,5,508,138,14,13,110,8,19,169,25,8,29,850,3,60.0,1,100.0,0,87,1,95.7,3,9,2,75.0,2,0,100.0,11,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Gallagher Premiership,2025-01-26,11,Sale Sharks,home,23,32,16,12,56.8,57.9,3,398,168,26,4,158,14,13,130,30,4,26,780,1,33.3,2,66.7,0,110,3,93.4,6,13,1,92.9,6,0,100.0,10,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Gallagher Premiership,2025-01-26,11,Bath Rugby,away,23,32,16,12,43.2,42.1,4,281,123,30,6,110,12,13,183,26,9,29,849,3,75.0,2,100.0,0,83,0,97.7,1,8,0,88.9,7,0,100.0,11,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gallagher Premiership,2025-03-23,12,Bath Rugby,home,42,26,28,26,61.2,71.7,6,480,144,24,6,119,13,15,85,28,9,28,754,6,100.0,0,,0,79,2,94.4,2,13,2,81.2,11,0,100.0,6,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gallagher Premiership,2025-03-23,12,Gloucester Rugby,away,42,26,28,26,38.8,28.3,4,524,118,28,14,135,10,17,145,24,7,15,438,3,75.0,0,,0,48,1,94.3,1,11,2,78.6,5,0,100.0,14,0,1
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Gallagher Premiership,2025-03-29,13,Bath Rugby,home,47,28,33,14,47.2,47.7,7,701,139,20,19,135,9,12,149,38,8,26,735,6,85.7,0,,0,78,1,96.5,0,11,4,73.3,6,0,100.0,6,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Gallagher Premiership,2025-03-29,13,Harlequins,away,47,28,33,14,52.8,52.3,4,480,151,38,14,172,11,14,146,20,5,25,808,4,100.0,0,,0,100,1,97.1,1,15,0,100.0,3,0,100.0,10,0,2
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Gallagher Premiership,2025-04-19,14,Exeter Chiefs,home,24,26,10,26,50.5,47.8,3,556,143,23,12,171,17,17,144,25,4,31,1027,3,100.0,1,100.0,0,85,1,97.9,1,11,0,100.0,3,1,75.0,9,0,1
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Gallagher Premiership,2025-04-19,14,Bath Rugby,away,24,26,10,26,49.5,52.2,4,478,138,25,13,132,17,10,140,23,7,39,1248,2,66.7,0,,0,93,0,97.9,2,10,3,76.9,9,0,100.0,11,0,0
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,1011,202401,Gallagher Premiership,2025-04-26,15,Bath Rugby,home,55,19,17,12,43.2,43.8,8,801,114,42,19,109,5,10,152,26,9,16,569,6,75.0,1,100.0,0,68,1,97.1,2,10,1,83.3,4,0,100.0,17,0,3
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,1011,202401,Gallagher Premiership,2025-04-26,15,Newcastle Falcons,away,55,19,17,12,56.8,56.2,3,369,130,26,8,149,8,12,114,42,4,18,488,2,66.7,0,,0,92,2,94.2,6,18,2,85.7,3,1,75.0,10,1,0
